tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
NMS Tier 1|A|Agilent Technologies Inc.|BIDS BIDS ATS|BIDS|109700|89|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|BLKX INSTINET BLOCKCROSS|BLKX|5000|1|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|CBLC CITIBLOC|CBLC|5000|1|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|CODA CODA|CODA|3963|39|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|CROS CROSSFINDER|CROS|115638|881|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|DBAX SUPERX ATS|DBAX|64500|483|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|EBXL LEVEL ATS|EBXL|57989|395|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|IATS IBKR ATS|IATS|12788|61|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|ICBX CBX|ICBX|16875|138|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|INCR INTELLIGENT CROSS LLC|INCR|17170|104|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|ITGP POSIT|ITGP|10800|76|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|JPBX JPB-X|JPBX|50158|481|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|JPMX JPM-X|JPMX|97308|714|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|KCGM VIRTU MATCHIT ATS|KCGM|20848|157|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|LATS THE BARCLAYS ATS|LATS|29500|233|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|LMNX LUMINEX ATS|LMNX|20000|2|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|LQNA LIQUIDNET H2O ATS|LQNA|2500|1|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|MLIX INSTINCT X|MLIX|23403|149|2019-07-01
NMS Tier 1|A|Agilent Technologies Inc.|MSPL MS POOL (ATS-4)|MSPL|105000|701|2019-07-01
